"dataset","variable","period"
"pl","plb0049",2006
"pl","plb0049",2007
"pl","plb0049",2008
"pl","plb0049",2009
"pl","plb0049",2010
"pl","plb0049",2011
"pl","plb0049",2012
"pl","plb0049",2013
"pl","plb0049",2014
"pl","plb0050",2001
"pl","plb0050",2006
"pl","plb0050",2011
"pl","plb0051",1990
"pl","plb0052",1990
"pl","plb0053",1991
"pl","plb0054",1991
"pl","plb0054",1992
"pl","plb0054",1994
"pl","plb0054",1996
"pl","plb0054",1999
"pl","plb0054",2009
"pl","plb0055",1991
"pl","plb0055",1992
"pl","plb0055",1993
"pl","plb0055",1994
"pl","plb0055",1996
"pl","plb0055",1998
"pl","plb0055",1999
"pl","plb0055",2002
"pl","plb0055",2004
"pl","plb0055",2008
"pl","plb0055",2009
"pl","plb0055",2010
"pl","plb0055",2012
"pl","plb0055",2013
"pl","plb0056",1990
"pl","plb0056",1991
"pl","plb0057",1984
"pl","plb0057",1985
"pl","plb0057",1986
"pl","plb0057",1987
"pl","plb0057",1988
"pl","plb0057",1989
"pl","plb0057",1990
"pl","plb0057",1991
"pl","plb0057",1992
"pl","plb0057",1993
"pl","plb0057",1994
"pl","plb0057",1995
"pl","plb0057",1996
"pl","plb0057",1997
"pl","plb0057",1998
"pl","plb0057",1999
"pl","plb0057",2000
"pl","plb0057",2001
"pl","plb0057",2002
"pl","plb0057",2003
"pl","plb0057",2004
"pl","plb0057",2005
"pl","plb0057",2006
"pl","plb0057",2007
"pl","plb0057",2008
"pl","plb0057",2009
"pl","plb0057",2010
"pl","plb0057",2011
"pl","plb0057",2012
"pl","plb0057",2013
"pl","plb0058",1984
"pl","plb0058",1985
"pl","plb0058",1986
"pl","plb0058",1987
"pl","plb0058",1988
"pl","plb0058",1989
"pl","plb0058",1990
"pl","plb0058",1991
"pl","plb0058",1992
"pl","plb0058",1993
"pl","plb0058",1994
"pl","plb0058",1995
"pl","plb0058",1996
"pl","plb0058",1997
"pl","plb0058",1998
"pl","plb0058",1999
"pl","plb0058",2000
"pl","plb0058",2001
"pl","plb0058",2002
"pl","plb0058",2003
"pl","plb0058",2004
"pl","plb0058",2005
"pl","plb0058",2006
"pl","plb0058",2007
"pl","plb0058",2008
"pl","plb0058",2009
"pl","plb0058",2010
"pl","plb0058",2011
"pl","plb0058",2012
"pl","plb0058",2013
"pl","plb0058",2014
"pl","plb0059",2000
"pl","plb0059",2001
"pl","plb0059",2002
"pl","plb0059",2003
"pl","plb0059",2004
"pl","plb0059",2005
"pl","plb0059",2006
"pl","plb0059",2007
"pl","plb0059",2008
"pl","plb0059",2009
"pl","plb0059",2010
"pl","plb0059",2011
"pl","plb0059",2012
"pl","plb0059",2013
"pl","plb0060",2000
"pl","plb0060",2001
"pl","plb0060",2002
"pl","plb0060",2003
"pl","plb0060",2004
"pl","plb0060",2005
"pl","plb0060",2006
"pl","plb0060",2007
"pl","plb0060",2008
"pl","plb0060",2009
"pl","plb0060",2010
"pl","plb0060",2011
"pl","plb0060",2012
"pl","plb0060",2013
"pl","plb0061",2000
"pl","plb0061",2001
"pl","plb0061",2002
"pl","plb0061",2003
"pl","plb0061",2004
"pl","plb0061",2005
"pl","plb0061",2006
"pl","plb0061",2007
"pl","plb0061",2008
"pl","plb0061",2009
"pl","plb0061",2010
"pl","plb0061",2011
"pl","plb0061",2012
"pl","plb0061",2013
"pl","plb0062",2000
"pl","plb0062",2001
"pl","plb0062",2002
"pl","plb0062",2003
"pl","plb0062",2004
"pl","plb0062",2005
"pl","plb0062",2006
"pl","plb0062",2007
"pl","plb0062",2008
"pl","plb0062",2009
"pl","plb0062",2010
"pl","plb0062",2011
"pl","plb0062",2012
"pl","plb0062",2013
"pl","plb0063",1984
"pl","plb0063",1985
"pl","plb0063",1986
"pl","plb0063",1987
"pl","plb0063",1988
"pl","plb0063",1989
"pl","plb0063",1990
"pl","plb0063",1991
"pl","plb0063",1992
"pl","plb0063",1993
"pl","plb0063",1994
"pl","plb0063",1995
"pl","plb0063",1996
"pl","plb0063",1997
"pl","plb0063",1998
"pl","plb0063",1999
"pl","plb0063",2000
"pl","plb0063",2001
"pl","plb0063",2002
"pl","plb0063",2003
"pl","plb0063",2004
"pl","plb0063",2005
"pl","plb0063",2006
"pl","plb0063",2007
"pl","plb0063",2008
"pl","plb0063",2009
"pl","plb0063",2010
"pl","plb0063",2011
"pl","plb0063",2012
"pl","plb0063",2013
"pl","plb0063",2014
"pl","plb0064",1984
"pl","plb0064",1985
"pl","plb0064",1986
"pl","plb0064",1987
"pl","plb0064",1988
"pl","plb0064",1989
"pl","plb0064",1990
"pl","plb0064",1991
"pl","plb0064",1992
"pl","plb0064",1993
"pl","plb0064",1994
"pl","plb0064",1995
"pl","plb0064",1996
"pl","plb0064",1997
"pl","plb0064",1998
"pl","plb0064",1999
"pl","plb0064",2000
"pl","plb0064",2001
"pl","plb0064",2002
"pl","plb0064",2003
"pl","plb0064",2004
"pl","plb0064",2005
"pl","plb0064",2006
"pl","plb0064",2007
"pl","plb0064",2008
"pl","plb0064",2009
"pl","plb0064",2010
"pl","plb0064",2011
"pl","plb0064",2012
"pl","plb0064",2013
"pl","plb0064",2014
"pl","plb0065",1984
"pl","plb0065",1985
"pl","plb0065",1986
"pl","plb0065",1987
"pl","plb0065",1988
"pl","plb0065",1989
"pl","plb0065",1990
"pl","plb0065",1991
"pl","plb0065",1992
"pl","plb0065",1993
"pl","plb0065",1994
"pl","plb0065",1995
"pl","plb0065",1996
"pl","plb0065",1997
"pl","plb0065",1998
"pl","plb0065",1999
"pl","plb0065",2000
"pl","plb0065",2001
"pl","plb0065",2002
"pl","plb0065",2003
"pl","plb0065",2004
"pl","plb0065",2005
"pl","plb0065",2006
"pl","plb0065",2007
"pl","plb0065",2008
"pl","plb0065",2009
"pl","plb0065",2010
"pl","plb0065",2011
"pl","plb0065",2012
"pl","plb0065",2013
"pl","plb0065",2014
"pl","plb0066",2001
"pl","plb0066",2002
"pl","plb0066",2003
"pl","plb0066",2004
"pl","plb0066",2005
"pl","plb0066",2006
"pl","plb0066",2007
"pl","plb0066",2008
"pl","plb0066",2009
"pl","plb0066",2010
"pl","plb0066",2011
"pl","plb0066",2012
"pl","plb0066",2013
"pl","plb0067",2007
"pl","plb0067",2009
"pl","plb0067",2011
"pl","plb0067",2013
"pl","plb0068",2007
"pl","plb0068",2009
"pl","plb0068",2011
"pl","plb0068",2013
"pl","plb0069",2007
"pl","plb0069",2009
"pl","plb0069",2011
"pl","plb0069",2013
"pl","plb0070",2011
"pl","plb0071",1990
"pl","plb0071",1991
"pl","plb0071",1992
"pl","plb0071",1993
"pl","plb0072",1984
"pl","plb0072",1985
"pl","plb0072",1986
"pl","plb0072",1987
"pl","plb0072",1988
"pl","plb0072",1989
"pl","plb0072",1990
"pl","plb0072",1991
"pl","plb0072",1992
"pl","plb0072",1993
"pl","plb0072",1994
"pl","plb0072",1995
"pl","plb0072",1996
"pl","plb0072",1997
"pl","plb0072",1998
"pl","plb0072",1999
"pl","plb0072",2000
"pl","plb0072",2001
"pl","plb0072",2002
"pl","plb0072",2003
"pl","plb0072",2004
"pl","plb0072",2005
"pl","plb0072",2006
"pl","plb0072",2007
"pl","plb0072",2008
"pl","plb0072",2009
"pl","plb0072",2010
"pl","plb0072",2011
"pl","plb0072",2012
"pl","plb0072",2013
"pl","plb0072",2014
"pl","plb0073",1984
"pl","plb0073",1985
"pl","plb0073",1986
"pl","plb0073",1987
"pl","plb0073",1988
"pl","plb0073",1989
"pl","plb0073",1990
"pl","plb0073",1991
"pl","plb0073",1992
"pl","plb0073",1993
"pl","plb0073",1994
"pl","plb0073",1995
"pl","plb0073",1996
"pl","plb0073",1997
"pl","plb0073",1998
"pl","plb0073",1999
"pl","plb0073",2000
"pl","plb0073",2001
"pl","plb0073",2002
"pl","plb0073",2003
"pl","plb0073",2004
"pl","plb0073",2005
"pl","plb0073",2006
"pl","plb0073",2007
"pl","plb0073",2008
"pl","plb0073",2009
"pl","plb0073",2010
"pl","plb0073",2011
"pl","plb0073",2012
"pl","plb0073",2013
"pl","plb0073",2014
"pl","plb0074",1984
"pl","plb0074",1985
"pl","plb0074",1986
"pl","plb0074",1987
"pl","plb0074",1988
"pl","plb0074",1989
"pl","plb0074",1990
"pl","plb0074",1991
"pl","plb0074",1992
"pl","plb0074",1993
"pl","plb0074",1994
"pl","plb0074",1995
"pl","plb0074",1996
"pl","plb0074",1997
"pl","plb0074",1998
"pl","plb0075",1984
"pl","plb0075",1985
"pl","plb0075",1986
"pl","plb0075",1987
"pl","plb0075",1988
"pl","plb0075",1989
"pl","plb0075",1990
"pl","plb0075",1991
"pl","plb0075",1992
"pl","plb0075",1993
"pl","plb0075",1994
"pl","plb0075",1995
"pl","plb0075",1996
"pl","plb0075",1997
"pl","plb0075",1998
"pl","plb0076",1984
"pl","plb0076",1985
"pl","plb0076",1986
"pl","plb0076",1987
"pl","plb0076",1988
"pl","plb0076",1989
"pl","plb0076",1990
"pl","plb0076",1991
"pl","plb0076",1992
"pl","plb0076",1993
"pl","plb0076",1994
"pl","plb0076",1995
"pl","plb0076",1996
"pl","plb0076",1997
"pl","plb0076",1998
"pl","plb0076",1999
"pl","plb0076",2000
"pl","plb0076",2001
"pl","plb0076",2002
"pl","plb0076",2003
"pl","plb0076",2004
"pl","plb0076",2005
"pl","plb0076",2006
"pl","plb0076",2007
"pl","plb0076",2008
"pl","plb0076",2009
"pl","plb0076",2010
"pl","plb0076",2011
"pl","plb0076",2012
"pl","plb0076",2013
"pl","plb0076",2014
"pl","plb0077",1984
"pl","plb0077",1985
"pl","plb0077",1986
"pl","plb0077",1987
"pl","plb0077",1988
"pl","plb0077",1989
"pl","plb0077",1990
"pl","plb0077",1991
"pl","plb0077",1992
"pl","plb0077",1993
"pl","plb0077",1994
"pl","plb0077",1995
"pl","plb0077",1996
"pl","plb0077",1997
"pl","plb0077",1998
"pl","plb0077",1999
"pl","plb0077",2000
"pl","plb0077",2001
"pl","plb0077",2002
"pl","plb0077",2003
"pl","plb0077",2004
"pl","plb0077",2005
"pl","plb0077",2006
"pl","plb0077",2007
"pl","plb0077",2008
"pl","plb0077",2009
"pl","plb0077",2010
"pl","plb0077",2011
"pl","plb0077",2012
"pl","plb0077",2013
"pl","plb0077",2014
"pl","plb0078",1984
"pl","plb0078",1985
"pl","plb0078",1986
"pl","plb0078",1987
"pl","plb0078",1988
"pl","plb0078",1989
"pl","plb0078",1990
"pl","plb0078",1991
"pl","plb0078",1992
"pl","plb0078",1993
"pl","plb0078",1994
"pl","plb0078",1995
"pl","plb0078",1996
"pl","plb0078",1997
"pl","plb0078",1998
"pl","plb0078",1999
"pl","plb0078",2000
"pl","plb0078",2001
"pl","plb0078",2002
"pl","plb0078",2003
"pl","plb0078",2004
"pl","plb0078",2005
"pl","plb0078",2006
"pl","plb0078",2007
"pl","plb0078",2008
"pl","plb0078",2009
"pl","plb0078",2010
"pl","plb0078",2011
"pl","plb0078",2012
"pl","plb0078",2013
"pl","plb0078",2014
"pl","plb0079",2003
"pl","plb0079",2004
"pl","plb0079",2005
"pl","plb0079",2006
"pl","plb0079",2007
"pl","plb0079",2008
"pl","plb0079",2009
"pl","plb0079",2010
"pl","plb0079",2011
"pl","plb0079",2012
"pl","plb0079",2013
"pl","plb0079",2014
"pl","plb0080",1985
"pl","plb0080",1987
"pl","plb0080",1989
"pl","plb0081",1995
"pl","plb0081",1997
"pl","plb0082",2000
"pl","plb0083",2000
"pl","plb0084",1985
"pl","plb0084",1987
"pl","plb0084",1989
"pl","plb0084",1995
"pl","plb0084",2001
"pl","plb0085",1985
"pl","plb0085",1987
"pl","plb0085",1989
"pl","plb0085",1995
"pl","plb0085",2001
"pl","plb0086",1985
"pl","plb0086",1987
"pl","plb0086",1989
"pl","plb0086",1995
"pl","plb0086",2001
"pl","plb0087",1985
"pl","plb0087",1987
"pl","plb0087",1989
"pl","plb0087",1995
"pl","plb0087",2001
"pl","plb0088",1985
"pl","plb0088",1987
"pl","plb0088",1989
"pl","plb0088",1995
"pl","plb0088",2001
"pl","plb0089",1985
"pl","plb0089",1987
"pl","plb0089",1989
"pl","plb0089",1995
"pl","plb0089",2001
"pl","plb0090",1985
"pl","plb0090",1987
"pl","plb0090",1989
"pl","plb0090",1995
"pl","plb0090",2001
"pl","plb0091",1985
"pl","plb0091",1987
"pl","plb0091",1989
"pl","plb0091",1995
"pl","plb0091",2001
"pl","plb0092",1985
"pl","plb0092",1987
"pl","plb0092",1989
"pl","plb0092",1995
"pl","plb0092",2001
"pl","plb0093",1985
"pl","plb0093",1987
"pl","plb0093",1989
"pl","plb0093",1995
"pl","plb0093",2001
"pl","plb0094",2002
"pl","plb0094",2003
"pl","plb0095",1997
"pl","plb0095",1999
"pl","plb0095",2002
"pl","plb0095",2009
"pl","plb0095",2014
"pl","plb0096",1997
"pl","plb0096",1999
"pl","plb0096",2002
"pl","plb0096",2009
"pl","plb0096",2014
"pl","plb0097",1997
"pl","plb0097",1999
"pl","plb0097",2009
"pl","plb0097",2014
"pl","plb0098",2004
"pl","plb0098",2008
"pl","plb0098",2011
"pl","plb0099",2004
"pl","plb0099",2008
"pl","plb0099",2011
"pl","plb0100",2004
"pl","plb0100",2008
"pl","plb0100",2011
"pl","plb0101",2004
"pl","plb0101",2008
"pl","plb0101",2011
"pl","plb0102",2004
"pl","plb0102",2008
"pl","plb0102",2011
"pl","plb0103",2002
"pl","plb0103",2003
"pl","plb0103",2004
"pl","plb0103",2005
"pl","plb0103",2006
"pl","plb0103",2007
"pl","plb0103",2008
"pl","plb0103",2009
"pl","plb0103",2010
"pl","plb0103",2011
"pl","plb0103",2012
"pl","plb0103",2013
"pl","plb0103",2014
"pl","plb0104",1985
"pl","plb0104",1986
"pl","plb0104",1988
"pl","plb0104",1990
"pl","plb0105",1985
"pl","plb0106",1985
"pl","plb0107",1985
"pl","plb0107",1987
"pl","plb0107",1989
"pl","plb0107",1995
"pl","plb0107",2001
"pl","plb0108",1985
"pl","plb0108",1987
"pl","plb0108",1989
"pl","plb0108",1995
"pl","plb0108",2001
"pl","plb0109",1995
"pl","plb0109",2001
"pl","plb0110",2001
"pl","plb0111",1994
"pl","plb0111",1995
"pl","plb0111",1996
"pl","plb0111",1997
"pl","plb0111",1998
"pl","plb0111",1999
"pl","plb0111",2000
"pl","plb0111",2001
"pl","plb0111",2003
"pl","plb0111",2005
"pl","plb0111",2007
"pl","plb0111",2009
"pl","plb0111",2011
"pl","plb0111",2013
"pl","plb0112",2006
"pl","plb0112",2011
"pl","plb0112",2012
"pl","plb0113",2006
"pl","plb0113",2011
"pl","plb0113",2012
"pl","plb0114",2006
"pl","plb0114",2011
"pl","plb0114",2012
"pl","plb0115",2006
"pl","plb0115",2011
"pl","plb0115",2012
"pl","plb0116",2006
"pl","plb0116",2011
"pl","plb0116",2012
"pl","plb0117",2006
"pl","plb0117",2011
"pl","plb0117",2012
"pl","plb0118",2006
"pl","plb0118",2011
"pl","plb0118",2012
"pl","plb0119",2006
"pl","plb0119",2011
"pl","plb0119",2012
"pl","plb0120",2006
"pl","plb0120",2011
"pl","plb0120",2012
"pl","plb0121",2006
"pl","plb0121",2011
"pl","plb0121",2012
"pl","plb0122",2006
"pl","plb0122",2011
"pl","plb0122",2012
"pl","plb0123",2006
"pl","plb0123",2011
"pl","plb0123",2012
"pl","plb0124",2006
"pl","plb0124",2011
"pl","plb0124",2012
"pl","plb0125",2006
"pl","plb0125",2011
"pl","plb0125",2012
"pl","plb0126",2006
"pl","plb0126",2011
"pl","plb0126",2012
"pl","plb0127",2006
"pl","plb0127",2011
"pl","plb0127",2012
"pl","plb0128",2006
"pl","plb0128",2011
"pl","plb0128",2012
"pl","plb0129",2006
"pl","plb0129",2011
"pl","plb0129",2012
"pl","plb0130",2006
"pl","plb0130",2011
"pl","plb0130",2012
"pl","plb0131",2006
"pl","plb0131",2011
"pl","plb0131",2012
"pl","plb0132",2006
"pl","plb0132",2011
"pl","plb0132",2012
"pl","plb0133",2006
"pl","plb0133",2011
"pl","plb0133",2012
"pl","plb0134",2006
"pl","plb0134",2011
"pl","plb0134",2012
"pl","plb0135",2006
"pl","plb0135",2011
"pl","plb0135",2012
"pl","plb0136",2006
"pl","plb0136",2011
"pl","plb0136",2012
"pl","plb0137",2006
"pl","plb0137",2011
"pl","plb0137",2012
"pl","plb0138",1991
"pl","plb0139",1990
"pl","plb0140",1991
"pl","plb0140",1992
"pl","plb0141",1991
"pl","plb0141",1992
"pl","plb0141",1993
"pl","plb0141",1994
"pl","plb0142",1985
"pl","plb0142",1993
"pl","plb0142",1995
"pl","plb0143",1985
"pl","plb0143",1993
"pl","plb0143",1995
"pl","plb0144",1985
"pl","plb0144",1993
"pl","plb0144",1995
"pl","plb0145",1995
"pl","plb0146",1997
"pl","plb0146",1999
"pl","plb0147",1985
"pl","plb0147",1990
"pl","plb0147",1991
"pl","plb0147",1992
"pl","plb0147",1993
"pl","plb0147",1995
"pl","plb0147",1998
"pl","plb0147",2003
"pl","plb0148",1985
"pl","plb0148",1990
"pl","plb0148",1991
"pl","plb0148",1992
"pl","plb0148",1993
"pl","plb0148",1995
"pl","plb0148",1998
"pl","plb0148",2003
"pl","plb0149",1998
"pl","plb0149",2003
"pl","plb0150",1998
"pl","plb0150",2003
"pl","plb0151",1998
"pl","plb0151",2003
"pl","plb0152",2003
"pl","plb0153",1998
"pl","plb0153",2003
"pl","plb0154",1998
"pl","plb0154",2003
"pl","plb0155",1998
"pl","plb0155",2003
"pl","plb0156",1991
"pl","plb0156",1992
"pl","plb0156",1993
"pl","plb0156",1994
"pl","plb0156",1995
"pl","plb0156",1997
"pl","plb0156",1998
"pl","plb0156",1999
"pl","plb0156",2000
"pl","plb0156",2001
"pl","plb0156",2002
"pl","plb0156",2003
"pl","plb0156",2004
"pl","plb0156",2005
"pl","plb0156",2006
"pl","plb0156",2007
"pl","plb0156",2008
"pl","plb0156",2009
"pl","plb0156",2010
"pl","plb0156",2011
"pl","plb0156",2012
"pl","plb0156",2013
"pl","plb0157",1991
"pl","plb0157",1993
"pl","plb0157",1994
"pl","plb0157",1995
"pl","plb0157",1997
"pl","plb0157",1998
"pl","plb0157",1999
"pl","plb0157",2000
"pl","plb0157",2001
"pl","plb0157",2002
"pl","plb0157",2003
"pl","plb0157",2004
"pl","plb0157",2005
"pl","plb0157",2006
"pl","plb0157",2007
"pl","plb0157",2008
"pl","plb0157",2009
"pl","plb0157",2010
"pl","plb0157",2011
"pl","plb0157",2012
"pl","plb0157",2013
"pl","plb0158",1985
"pl","plb0158",1990
"pl","plb0158",1991
"pl","plb0158",1992
"pl","plb0158",1993
"pl","plb0158",1995
"pl","plb0158",1997
"pl","plb0158",1998
"pl","plb0158",1999
"pl","plb0158",2000
"pl","plb0158",2001
"pl","plb0158",2002
"pl","plb0158",2003
"pl","plb0158",2004
"pl","plb0158",2005
"pl","plb0158",2006
"pl","plb0158",2007
"pl","plb0158",2008
"pl","plb0158",2009
"pl","plb0158",2010
"pl","plb0158",2011
"pl","plb0158",2012
"pl","plb0158",2013
"pl","plb0159",1985
"pl","plb0159",1990
"pl","plb0159",1993
"pl","plb0159",1995
"pl","plb0159",1997
"pl","plb0159",1998
"pl","plb0159",1999
"pl","plb0159",2000
"pl","plb0159",2001
"pl","plb0159",2002
"pl","plb0159",2003
"pl","plb0159",2004
"pl","plb0159",2005
"pl","plb0159",2006
"pl","plb0159",2007
"pl","plb0159",2008
"pl","plb0159",2009
"pl","plb0159",2010
"pl","plb0159",2011
"pl","plb0159",2012
"pl","plb0159",2013
"pl","plb0160",1985
"pl","plb0161",1985
"pl","plb0162",1985
"pl","plb0163",1985
"pl","plb0164",1985
"pl","plb0165",1993
"pl","plb0165",1995
"pl","plb0166",1998
"pl","plb0167",1998
"pl","plb0168",1998
"pl","plb0169",1998
"pl","plb0170",1998
"pl","plb0171",1998
"pl","plb0172",1998
"pl","plb0173",1998
"pl","plb0174",1998
"pl","plb0175",1985
"pl","plb0175",1998
"pl","plb0175",2003
"pl","plb0176",1984
"pl","plb0176",1985
"pl","plb0176",1986
"pl","plb0176",1987
"pl","plb0176",1988
"pl","plb0176",1989
"pl","plb0176",1990
"pl","plb0176",1991
"pl","plb0176",1992
"pl","plb0176",1993
"pl","plb0176",1994
"pl","plb0176",1995
"pl","plb0176",1996
"pl","plb0176",1997
"pl","plb0176",1998
"pl","plb0176",1999
"pl","plb0176",2000
"pl","plb0176",2001
"pl","plb0176",2002
"pl","plb0176",2003
"pl","plb0176",2004
"pl","plb0176",2005
"pl","plb0176",2006
"pl","plb0176",2007
"pl","plb0176",2008
"pl","plb0176",2009
"pl","plb0176",2010
"pl","plb0176",2011
"pl","plb0176",2012
"pl","plb0176",2013
"pl","plb0176",2014
"pl","plb0177",1990
"pl","plb0178",1990
"pl","plb0179",2001
"pl","plb0180",2002
"pl","plb0180",2004
"pl","plb0180",2006
"pl","plb0180",2008
"pl","plb0180",2012
"pl","plb0181",2002
"pl","plb0181",2004
"pl","plb0181",2006
"pl","plb0181",2008
"pl","plb0181",2012
"pl","plb0182",2002
"pl","plb0182",2004
"pl","plb0182",2006
"pl","plb0182",2008
"pl","plb0182",2012
"pl","plb0183",1990
"pl","plb0183",1992
"pl","plb0183",1995
"pl","plb0183",1997
"pl","plb0183",1999
"pl","plb0183",2000
"pl","plb0183",2002
"pl","plb0183",2004
"pl","plb0183",2005
"pl","plb0183",2006
"pl","plb0183",2007
"pl","plb0183",2008
"pl","plb0183",2009
"pl","plb0183",2011
"pl","plb0183",2012
"pl","plb0183",2013
"pl","plb0184",1990
"pl","plb0184",1992
"pl","plb0184",1995
"pl","plb0184",1997
"pl","plb0184",1999
"pl","plb0184",2000
"pl","plb0184",2002
"pl","plb0184",2004
"pl","plb0184",2005
"pl","plb0184",2006
"pl","plb0184",2007
"pl","plb0184",2008
"pl","plb0184",2009
"pl","plb0184",2011
"pl","plb0184",2012
"pl","plb0184",2013
"pl","plb0185",1984
"pl","plb0185",1985
"pl","plb0185",1986
"pl","plb0185",1987
"pl","plb0185",1988
"pl","plb0185",1989
"pl","plb0185",1990
"pl","plb0185",1991
"pl","plb0185",1992
"pl","plb0185",1993
"pl","plb0185",1994
"pl","plb0185",1995
"pl","plb0185",1996
"pl","plb0185",1997
"pl","plb0185",1998
"pl","plb0185",1999
"pl","plb0185",2000
"pl","plb0185",2001
"pl","plb0185",2002
"pl","plb0185",2003
"pl","plb0185",2004
"pl","plb0185",2005
"pl","plb0185",2006
"pl","plb0185",2007
"pl","plb0185",2008
"pl","plb0185",2009
"pl","plb0185",2010
"pl","plb0185",2011
"pl","plb0185",2012
"pl","plb0185",2013
"pl","plb0185",2014
"pl","plb0186",1984
"pl","plb0186",1985
"pl","plb0186",1986
"pl","plb0186",1987
"pl","plb0186",1988
"pl","plb0186",1989
"pl","plb0186",1990
"pl","plb0186",1991
"pl","plb0186",1992
"pl","plb0186",1993
"pl","plb0186",1994
"pl","plb0186",1995
"pl","plb0186",1996
"pl","plb0186",1997
"pl","plb0186",1998
"pl","plb0186",1999
"pl","plb0186",2000
"pl","plb0186",2001
"pl","plb0186",2002
"pl","plb0186",2003
"pl","plb0186",2004
"pl","plb0186",2005
"pl","plb0186",2006
"pl","plb0186",2007
"pl","plb0186",2008
"pl","plb0186",2009
"pl","plb0186",2010
"pl","plb0186",2011
"pl","plb0186",2012
"pl","plb0186",2013
"pl","plb0186",2014
"pl","plb0187",2001
"pl","plb0187",2002
"pl","plb0187",2003
"pl","plb0187",2004
"pl","plb0187",2005
"pl","plb0187",2006
"pl","plb0187",2007
"pl","plb0187",2008
"pl","plb0187",2009
"pl","plb0187",2010
"pl","plb0187",2011
"pl","plb0187",2012
"pl","plb0187",2013
"pl","plb0187",2014
"pl","plb0188",2002
"pl","plb0188",2003
"pl","plb0188",2004
"pl","plb0188",2005
"pl","plb0188",2006
"pl","plb0188",2007
"pl","plb0188",2008
"pl","plb0188",2009
"pl","plb0188",2010
"pl","plb0188",2011
"pl","plb0188",2012
"pl","plb0188",2013
"pl","plb0188",2014
"pl","plb0189",1986
"pl","plb0190",1986
"pl","plb0191",1988
"pl","plb0192",1997
"pl","plb0192",1998
"pl","plb0192",1999
"pl","plb0192",2000
"pl","plb0192",2001
"pl","plb0193",1997
"pl","plb0193",1998
"pl","plb0193",1999
"pl","plb0193",2000
"pl","plb0193",2001
"pl","plb0193",2002
"pl","plb0193",2003
"pl","plb0193",2004
"pl","plb0193",2005
"pl","plb0193",2006
"pl","plb0193",2007
"pl","plb0193",2008
"pl","plb0193",2009
"pl","plb0193",2010
"pl","plb0193",2011
"pl","plb0193",2012
"pl","plb0193",2013
"pl","plb0193",2014
"pl","plb0194",2002
"pl","plb0194",2003
"pl","plb0194",2004
"pl","plb0194",2005
"pl","plb0194",2006
"pl","plb0194",2007
"pl","plb0194",2008
"pl","plb0194",2009
"pl","plb0194",2010
"pl","plb0194",2011
"pl","plb0194",2012
"pl","plb0194",2013
"pl","plb0194",2014
"pl","plb0195",1984
"pl","plb0195",1985
"pl","plb0195",1986
"pl","plb0195",1988
"pl","plb0195",1989
"pl","plb0195",1990
"pl","plb0195",1991
"pl","plb0195",1992
"pl","plb0195",1993
"pl","plb0195",1994
"pl","plb0195",1995
"pl","plb0195",1996
"pl","plb0195",1997
"pl","plb0195",1998
"pl","plb0195",1999
"pl","plb0195",2000
"pl","plb0195",2001
"pl","plb0195",2002
"pl","plb0195",2003
"pl","plb0195",2004
"pl","plb0195",2005
"pl","plb0195",2006
"pl","plb0195",2007
"pl","plb0195",2008
"pl","plb0195",2009
"pl","plb0195",2010
"pl","plb0195",2011
"pl","plb0195",2012
"pl","plb0195",2013
"pl","plb0195",2014
"pl","plb0196",1986
"pl","plb0196",1988
"pl","plb0196",1989
"pl","plb0196",1990
"pl","plb0196",1991
"pl","plb0196",1992
"pl","plb0196",1993
"pl","plb0196",1994
"pl","plb0196",1995
"pl","plb0196",1996
"pl","plb0196",1997
"pl","plb0196",1998
"pl","plb0196",1999
"pl","plb0196",2000
"pl","plb0196",2001
"pl","plb0196",2002
"pl","plb0196",2003
"pl","plb0196",2004
"pl","plb0196",2005
"pl","plb0196",2006
"pl","plb0196",2007
"pl","plb0196",2008
"pl","plb0196",2009
