"output_dataset","output_variable","input_variable","output_study","input_study","input_dataset"
"biol","ll0025","p100z","soep-long","soep-core","biolela"
"biol","ll0025","mb100z","soep-long","soep-core","mlela"
"biol","ll0025","nb100z","soep-long","soep-core","nlela"
"biol","ll0025","ob100z","soep-long","soep-core","olela"
"biol","ll0025","pb100z","soep-long","soep-core","plela"
"biol","ll0025","qb100z","soep-long","soep-core","qlela"
"biol","ll0025","rb100z","soep-long","soep-core","rlela"
"biol","ll0025","sb08","soep-long","soep-core","slela"
"biol","ll0025","tb08","soep-long","soep-core","tlela"
"biol","ll0025","ub08","soep-long","soep-core","ulela"
"biol","ll0025","vb08","soep-long","soep-core","vlela"
"biol","ll0025","wb08","soep-long","soep-core","wlela"
"biol","ll0025","xb08","soep-long","soep-core","xlela"
"biol","ll0025","yb08","soep-long","soep-core","ylela"
"biol","ll0025","zb08","soep-long","soep-core","zlela"
"biol","ll0025","bab08","soep-long","soep-core","balela"
"biol","ll0025","bbb08","soep-long","soep-core","bblela"
"biol","ll0025","bcb08","soep-long","soep-core","bclela"
"biol","ll0025","bdb09","soep-long","soep-core","bdlela"
"biol","ll0026","p110z","soep-long","soep-core","biolela"
"biol","ll0026","mb110z","soep-long","soep-core","mlela"
"biol","ll0026","nb110z","soep-long","soep-core","nlela"
"biol","ll0026","ob110z","soep-long","soep-core","olela"
"biol","ll0026","pb110z","soep-long","soep-core","plela"
"biol","ll0026","qb110z","soep-long","soep-core","qlela"
"biol","ll0026","rb110z","soep-long","soep-core","rlela"
"biol","ll0026","sb09","soep-long","soep-core","slela"
"biol","ll0026","tb09","soep-long","soep-core","tlela"
"biol","ll0026","ub09","soep-long","soep-core","ulela"
"biol","ll0026","vb09","soep-long","soep-core","vlela"
"biol","ll0026","wb09","soep-long","soep-core","wlela"
"biol","ll0026","xb09","soep-long","soep-core","xlela"
"biol","ll0026","yb09","soep-long","soep-core","ylela"
"biol","ll0026","zb09","soep-long","soep-core","zlela"
"biol","ll0026","bab09","soep-long","soep-core","balela"
"biol","ll0026","bbb09","soep-long","soep-core","bblela"
"biol","ll0026","bcb09","soep-long","soep-core","bclela"
"biol","ll0026","bdb10","soep-long","soep-core","bdlela"
"biol","ll0027","p120z","soep-long","soep-core","biolela"
"biol","ll0027","mb120z","soep-long","soep-core","mlela"
"biol","ll0027","nb120z","soep-long","soep-core","nlela"
"biol","ll0027","ob120z","soep-long","soep-core","olela"
"biol","ll0027","pb120z","soep-long","soep-core","plela"
"biol","ll0027","qb120z","soep-long","soep-core","qlela"
"biol","ll0027","rb120z","soep-long","soep-core","rlela"
"biol","ll0027","sb10","soep-long","soep-core","slela"
"biol","ll0027","tb10","soep-long","soep-core","tlela"
"biol","ll0027","ub10","soep-long","soep-core","ulela"
"biol","ll0027","vb10","soep-long","soep-core","vlela"
"biol","ll0027","wb10","soep-long","soep-core","wlela"
"biol","ll0027","xb10","soep-long","soep-core","xlela"
"biol","ll0027","yb10","soep-long","soep-core","ylela"
"biol","ll0027","zb10","soep-long","soep-core","zlela"
"biol","ll0027","bab10","soep-long","soep-core","balela"
"biol","ll0027","bbb10","soep-long","soep-core","bblela"
"biol","ll0027","bcb10","soep-long","soep-core","bclela"
"biol","ll0027","bdb11","soep-long","soep-core","bdlela"
"biol","ll0028","p280z","soep-long","soep-core","biolela"
"biol","ll0028","mb280z","soep-long","soep-core","mlela"
"biol","ll0028","nb280z","soep-long","soep-core","nlela"
"biol","ll0028","ob280z","soep-long","soep-core","olela"
"biol","ll0028","pb280z","soep-long","soep-core","plela"
"biol","ll0028","qb280z","soep-long","soep-core","qlela"
"biol","ll0028","rb280z","soep-long","soep-core","rlela"
"biol","ll0028","sb11","soep-long","soep-core","slela"
"biol","ll0028","tb11","soep-long","soep-core","tlela"
"biol","ll0028","ub11","soep-long","soep-core","ulela"
"biol","ll0028","vb11","soep-long","soep-core","vlela"
"biol","ll0028","wb11","soep-long","soep-core","wlela"
"biol","ll0028","xb11","soep-long","soep-core","xlela"
"biol","ll0028","yb11","soep-long","soep-core","ylela"
"biol","ll0028","zb11","soep-long","soep-core","zlela"
"biol","ll0028","bab11","soep-long","soep-core","balela"
"biol","ll0028","bbb11","soep-long","soep-core","bblela"
"biol","ll0028","bcb11","soep-long","soep-core","bclela"
"biol","ll0028","bdb12","soep-long","soep-core","bdlela"
"biol","ll0029","p290z","soep-long","soep-core","biolela"
"biol","ll0029","mb290z","soep-long","soep-core","mlela"
"biol","ll0029","nb290z","soep-long","soep-core","nlela"
"biol","ll0029","ob290z","soep-long","soep-core","olela"
"biol","ll0029","pb290z","soep-long","soep-core","plela"
"biol","ll0029","qb290z","soep-long","soep-core","qlela"
"biol","ll0029","rb290z","soep-long","soep-core","rlela"
"biol","ll0029","sb12","soep-long","soep-core","slela"
"biol","ll0029","tb12","soep-long","soep-core","tlela"
"biol","ll0029","ub12","soep-long","soep-core","ulela"
"biol","ll0029","vb12","soep-long","soep-core","vlela"
"biol","ll0029","wb12","soep-long","soep-core","wlela"
"biol","ll0029","xb12","soep-long","soep-core","xlela"
"biol","ll0029","yb12","soep-long","soep-core","ylela"
"biol","ll0029","zb12","soep-long","soep-core","zlela"
"biol","ll0029","bab12","soep-long","soep-core","balela"
"biol","ll0029","bbb12","soep-long","soep-core","bblela"
"biol","ll0029","bcb12","soep-long","soep-core","bclela"
"biol","ll0029","bdb13","soep-long","soep-core","bdlela"
"biol","ll0030","b48a","soep-long","soep-core","biolela"
"biol","ll0030","mb48a","soep-long","soep-core","mlela"
"biol","ll0030","nb48a","soep-long","soep-core","nlela"
"biol","ll0030","ob48a","soep-long","soep-core","olela"
"biol","ll0030","pb48a","soep-long","soep-core","plela"
"biol","ll0030","qb48a","soep-long","soep-core","qlela"
"biol","ll0030","rb48a","soep-long","soep-core","rlela"
"biol","ll0030","sb13","soep-long","soep-core","slela"
"biol","ll0030","tb13","soep-long","soep-core","tlela"
"biol","ll0030","ub13","soep-long","soep-core","ulela"
"biol","ll0030","vb13","soep-long","soep-core","vlela"
"biol","ll0030","wb13","soep-long","soep-core","wlela"
"biol","ll0030","xb13","soep-long","soep-core","xlela"
"biol","ll0030","yb13","soep-long","soep-core","ylela"
"biol","ll0030","zb13","soep-long","soep-core","zlela"
"biol","ll0030","bab13","soep-long","soep-core","balela"
"biol","ll0030","bbb13","soep-long","soep-core","bblela"
"biol","ll0030","bcb13","soep-long","soep-core","bclela"
"biol","ll0030","bdb14","soep-long","soep-core","bdlela"
"biol","ll0031","p151z","soep-long","soep-core","biolela"
"biol","ll0031","mb151z","soep-long","soep-core","mlela"
"biol","ll0031","nb151z","soep-long","soep-core","nlela"
"biol","ll0031","ob151z","soep-long","soep-core","olela"
"biol","ll0031","pb151z","soep-long","soep-core","plela"
"biol","ll0031","qb151z","soep-long","soep-core","qlela"
"biol","ll0031","rb151z","soep-long","soep-core","rlela"
"biol","ll0031","sb1401","soep-long","soep-core","slela"
"biol","ll0031","tb1401","soep-long","soep-core","tlela"
"biol","ll0031","ub1401","soep-long","soep-core","ulela"
"biol","ll0031","vb1401","soep-long","soep-core","vlela"
"biol","ll0031","wb1401","soep-long","soep-core","wlela"
"biol","ll0031","xb1401","soep-long","soep-core","xlela"
"biol","ll0031","yb1401","soep-long","soep-core","ylela"
"biol","ll0031","zb1401","soep-long","soep-core","zlela"
"biol","ll0031","bab1401","soep-long","soep-core","balela"
"biol","ll0031","bbb1401","soep-long","soep-core","bblela"
"biol","ll0031","bcb1401","soep-long","soep-core","bclela"
"biol","ll0031","bdb1501","soep-long","soep-core","bdlela"
"biol","ll0032","p152z","soep-long","soep-core","biolela"
"biol","ll0032","mb152z","soep-long","soep-core","mlela"
"biol","ll0032","nb152z","soep-long","soep-core","nlela"
"biol","ll0032","ob152z","soep-long","soep-core","olela"
"biol","ll0032","pb152z","soep-long","soep-core","plela"
"biol","ll0032","qb152z","soep-long","soep-core","qlela"
"biol","ll0032","rb152z","soep-long","soep-core","rlela"
"biol","ll0032","sb1402","soep-long","soep-core","slela"
"biol","ll0032","tb1402","soep-long","soep-core","tlela"
"biol","ll0032","ub1402","soep-long","soep-core","ulela"
"biol","ll0032","vb1402","soep-long","soep-core","vlela"
"biol","ll0032","wb1402","soep-long","soep-core","wlela"
"biol","ll0032","xb1402","soep-long","soep-core","xlela"
"biol","ll0032","yb1402","soep-long","soep-core","ylela"
"biol","ll0032","zb1402","soep-long","soep-core","zlela"
"biol","ll0032","bab1402","soep-long","soep-core","balela"
"biol","ll0032","bbb1402","soep-long","soep-core","bblela"
"biol","ll0032","bcb1402","soep-long","soep-core","bclela"
"biol","ll0032","bdb1502","soep-long","soep-core","bdlela"
"biol","ll0033","p153z","soep-long","soep-core","biolela"
"biol","ll0033","mb153z","soep-long","soep-core","mlela"
"biol","ll0033","nb153z","soep-long","soep-core","nlela"
"biol","ll0033","ob153z","soep-long","soep-core","olela"
"biol","ll0033","pb153z","soep-long","soep-core","plela"
"biol","ll0033","qb153z","soep-long","soep-core","qlela"
"biol","ll0033","rb153z","soep-long","soep-core","rlela"
"biol","ll0033","sb1403","soep-long","soep-core","slela"
"biol","ll0033","ub1403","soep-long","soep-core","ulela"
"biol","ll0033","vb1403","soep-long","soep-core","vlela"
"biol","ll0033","wb1403","soep-long","soep-core","wlela"
"biol","ll0033","xb1403","soep-long","soep-core","xlela"
"biol","ll0033","yb1403","soep-long","soep-core","ylela"
"biol","ll0033","zb1403","soep-long","soep-core","zlela"
"biol","ll0033","bab1403","soep-long","soep-core","balela"
"biol","ll0033","bbb1403","soep-long","soep-core","bblela"
"biol","ll0033","bcb1403","soep-long","soep-core","bclela"
"biol","ll0033","bdb1503","soep-long","soep-core","bdlela"
"biol","ll0034","p154z","soep-long","soep-core","biolela"
"biol","ll0034","mb154z","soep-long","soep-core","mlela"
"biol","ll0034","nb154z","soep-long","soep-core","nlela"
"biol","ll0034","ob154z","soep-long","soep-core","olela"
"biol","ll0034","pb154z","soep-long","soep-core","plela"
"biol","ll0034","qb154z","soep-long","soep-core","qlela"
"biol","ll0034","rb154z","soep-long","soep-core","rlela"
"biol","ll0034","sb1404","soep-long","soep-core","slela"
"biol","ll0034","tb1404","soep-long","soep-core","tlela"
"biol","ll0034","ub1404","soep-long","soep-core","ulela"
"biol","ll0034","vb1404","soep-long","soep-core","vlela"
"biol","ll0034","wb1404","soep-long","soep-core","wlela"
"biol","ll0034","xb1404","soep-long","soep-core","xlela"
"biol","ll0034","yb1404","soep-long","soep-core","ylela"
"biol","ll0034","zb1404","soep-long","soep-core","zlela"
"biol","ll0034","bab1404","soep-long","soep-core","balela"
"biol","ll0034","bbb1404","soep-long","soep-core","bblela"
"biol","ll0034","bcb1404","soep-long","soep-core","bclela"
"biol","ll0034","bdb1504","soep-long","soep-core","bdlela"
"biol","ll0035","p155z","soep-long","soep-core","biolela"
"biol","ll0035","mb155z","soep-long","soep-core","mlela"
"biol","ll0035","nb155z","soep-long","soep-core","nlela"
"biol","ll0035","ob155z","soep-long","soep-core","olela"
"biol","ll0035","pb155z","soep-long","soep-core","plela"
"biol","ll0035","qb155z","soep-long","soep-core","qlela"
"biol","ll0035","rb155z","soep-long","soep-core","rlela"
"biol","ll0035","sb1405","soep-long","soep-core","slela"
"biol","ll0035","tb1405","soep-long","soep-core","tlela"
"biol","ll0035","ub1405","soep-long","soep-core","ulela"
"biol","ll0035","vb1405","soep-long","soep-core","vlela"
"biol","ll0035","wb1405","soep-long","soep-core","wlela"
"biol","ll0035","xb1405","soep-long","soep-core","xlela"
"biol","ll0035","yb1405","soep-long","soep-core","ylela"
"biol","ll0035","zb1405","soep-long","soep-core","zlela"
"biol","ll0035","bab1405","soep-long","soep-core","balela"
"biol","ll0035","bbb1405","soep-long","soep-core","bblela"
"biol","ll0035","bcb1405","soep-long","soep-core","bclela"
"biol","ll0035","bdb1505","soep-long","soep-core","bdlela"
"biol","ll0036","p156z","soep-long","soep-core","biolela"
"biol","ll0036","mb156z","soep-long","soep-core","mlela"
"biol","ll0036","nb156z","soep-long","soep-core","nlela"
"biol","ll0036","ob156z","soep-long","soep-core","olela"
"biol","ll0036","pb156z","soep-long","soep-core","plela"
"biol","ll0036","qb156z","soep-long","soep-core","qlela"
"biol","ll0036","rb156z","soep-long","soep-core","rlela"
"biol","ll0036","sb1406","soep-long","soep-core","slela"
"biol","ll0036","tb1406","soep-long","soep-core","tlela"
"biol","ll0036","ub1406","soep-long","soep-core","ulela"
"biol","ll0036","vb1406","soep-long","soep-core","vlela"
"biol","ll0036","xb1406","soep-long","soep-core","xlela"
"biol","ll0036","yb1406","soep-long","soep-core","ylela"
"biol","ll0036","zb1406","soep-long","soep-core","zlela"
"biol","ll0036","bab1406","soep-long","soep-core","balela"
"biol","ll0036","bbb1406","soep-long","soep-core","bblela"
"biol","ll0036","bcb1406","soep-long","soep-core","bclela"
"biol","ll0036","bdb1506","soep-long","soep-core","bdlela"
"biol","ll0037","p157z","soep-long","soep-core","biolela"
"biol","ll0037","mb157z","soep-long","soep-core","mlela"
"biol","ll0037","nb157z","soep-long","soep-core","nlela"
"biol","ll0037","ob157z","soep-long","soep-core","olela"
"biol","ll0037","pb157z","soep-long","soep-core","plela"
"biol","ll0037","qb157z","soep-long","soep-core","qlela"
"biol","ll0037","rb157z","soep-long","soep-core","rlela"
"biol","ll0037","sb1407","soep-long","soep-core","slela"
"biol","ll0037","tb1407","soep-long","soep-core","tlela"
"biol","ll0037","ub1407","soep-long","soep-core","ulela"
"biol","ll0037","vb1407","soep-long","soep-core","vlela"
"biol","ll0037","wb1407","soep-long","soep-core","wlela"
"biol","ll0037","xb1407","soep-long","soep-core","xlela"
"biol","ll0037","yb1407","soep-long","soep-core","ylela"
"biol","ll0037","zb1407","soep-long","soep-core","zlela"
"biol","ll0037","bab1407","soep-long","soep-core","balela"
"biol","ll0037","bbb1407","soep-long","soep-core","bblela"
"biol","ll0037","bcb1407","soep-long","soep-core","bclela"
"biol","ll0037","bdb1507","soep-long","soep-core","bdlela"
"biol","ll0038","p158z","soep-long","soep-core","biolela"
"biol","ll0038","mb158z","soep-long","soep-core","mlela"
"biol","ll0038","nb158z","soep-long","soep-core","nlela"
"biol","ll0038","ob158z","soep-long","soep-core","olela"
"biol","ll0038","pb158z","soep-long","soep-core","plela"
"biol","ll0038","qb158z","soep-long","soep-core","qlela"
"biol","ll0038","rb158z","soep-long","soep-core","rlela"
"biol","ll0038","sb1408","soep-long","soep-core","slela"
"biol","ll0038","tb1408","soep-long","soep-core","tlela"
"biol","ll0038","ub1408","soep-long","soep-core","ulela"
"biol","ll0038","vb1408","soep-long","soep-core","vlela"
"biol","ll0038","wb1408","soep-long","soep-core","wlela"
"biol","ll0038","xb1408","soep-long","soep-core","xlela"
"biol","ll0038","yb1408","soep-long","soep-core","ylela"
"biol","ll0038","zb1408","soep-long","soep-core","zlela"
"biol","ll0038","bab1408","soep-long","soep-core","balela"
"biol","ll0038","bbb1408","soep-long","soep-core","bblela"
"biol","ll0038","bcb1408","soep-long","soep-core","bclela"
"biol","ll0038","bdb1508","soep-long","soep-core","bdlela"
"biol","ll0040","p160z","soep-long","soep-core","biolela"
"biol","ll0040","mb160z","soep-long","soep-core","mlela"
"biol","ll0040","nb160z","soep-long","soep-core","nlela"
"biol","ll0040","ob160z","soep-long","soep-core","olela"
"biol","ll0040","pb160z","soep-long","soep-core","plela"
"biol","ll0040","qb160z","soep-long","soep-core","qlela"
"biol","ll0040","rb160z","soep-long","soep-core","rlela"
"biol","ll0040","sb15","soep-long","soep-core","slela"
"biol","ll0040","tb15","soep-long","soep-core","tlela"
"biol","ll0040","ub1501","soep-long","soep-core","ulela"
"biol","ll0040","vb1501","soep-long","soep-core","vlela"
"biol","ll0040","wb1501","soep-long","soep-core","wlela"
"biol","ll0040","xb1501","soep-long","soep-core","xlela"
"biol","ll0040","yb1501","soep-long","soep-core","ylela"
"biol","ll0040","zb1501","soep-long","soep-core","zlela"
"biol","ll0040","bab1501","soep-long","soep-core","balela"
"biol","ll0040","bbb1501","soep-long","soep-core","bblela"
"biol","ll0040","bcb1501","soep-long","soep-core","bclela"
"biol","ll0040","bdb16","soep-long","soep-core","bdlela"
"biol","ll0041","p171z","soep-long","soep-core","biolela"
"biol","ll0041","mb171z","soep-long","soep-core","mlela"
"biol","ll0041","nb171z","soep-long","soep-core","nlela"
"biol","ll0041","ob171z","soep-long","soep-core","olela"
"biol","ll0041","pb171z","soep-long","soep-core","plela"
"biol","ll0041","qb171z","soep-long","soep-core","qlela"
"biol","ll0041","rb171z","soep-long","soep-core","rlela"
"biol","ll0041","sb1601","soep-long","soep-core","slela"
"biol","ll0041","tb1601","soep-long","soep-core","tlela"
"biol","ll0041","ub1502","soep-long","soep-core","ulela"
"biol","ll0041","vb1502","soep-long","soep-core","vlela"
"biol","ll0041","wb1502","soep-long","soep-core","wlela"
"biol","ll0041","xb1502","soep-long","soep-core","xlela"
"biol","ll0041","yb1502","soep-long","soep-core","ylela"
"biol","ll0041","zb1502","soep-long","soep-core","zlela"
"biol","ll0041","bab1502","soep-long","soep-core","balela"
